video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
bkpLhQd6YQM,Corey Schafer,Python Tutorial: Real World Example - Parsing Names From a CSV to an HTML List,"In this Python Programming Tutorial, we'll be learning how to parse a CSV file and output the data to an HTML unordered list. This is a real world problem I ran into with my website. The list was becoming too large for me to maintain manually, so writing a Python script to automate this process saved me a lot of time in the future. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Patreon-CSV


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python', 'python 3', 'python 3.6', 'python programming', 'python tutorial', 'python csv', 'python parsing', 'python html', 'HTML', 'csv', 'python automate', 'python (programming language)', 'comma-separated values (file format)', 'python for beginners', 'python basics', 'automate the boring stuff', 'python csv module']",2017-07-26T16:00:05Z,151088,3399,,141,PT18M48S,hd,false
S7jD6nnYJy0,Corey Schafer,How to Create a Network of Machines in VirtualBox with SSH Access,"In this video, we'll be learning how to clone Virtual Machines, add these machines to a network so they can communicate with each other, make sure they have internet access, and also set up SSH so that we are able to SSH into these machines from our host machine. This will allow us to pretty much build an entire virtual lab that we can use to test all kinds of different software. So after we're done, this will give us the ability to quickly spin up a new VM that behaves just like a real machine on our network. Let's get started.

VirtualBox Snapshots: https://www.youtube.com/watch?v=Qte4X-rdr2Q
Ubuntu Install: https://www.youtube.com/watch?v=-2x-5DN-caM
VirtualBox Networking Docs: https://www.virtualbox.org/manual/ch06.html


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['virtualbox', 'virtual box', 'virtualbox ssh', 'ssh', 'virtual lab', 'network', 'virtualbox (software)', 'virtual machine', 'vm', 'programming tutorial', 'LAN', 'software engineering', 'tutorial', 'virtualbox network']",2017-07-20T16:00:03Z,126166,1920,,119,PT24M14S,hd,false
Qte4X-rdr2Q,Corey Schafer,VirtualBox: How to Use Snapshots,"In this video, we will be learning how to use snapshots within VirtualBox. Snapshots are great for saving a machine state and being able to revert back to a previous time. Let's get started.


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['virtualbox', 'virtualbox snapshot', 'snapshot', 'virtualbox snapshots', 'how to use virtualbox snapshots', 'virtual box', 'virtualbox (software)', 'virtual machine', 'vm', 'snapshots', 'programming tutorial', 'software engineering', 'tutorial']",2017-07-12T16:00:05Z,56578,933,,39,PT14M40S,hd,false
CqvZ3vGoGs0,Corey Schafer,Python Tutorial for Beginners 9: Import Modules and Exploring The Standard Library,"In this Python Beginner Tutorial, we will begin learning how to import modules in Python. We will learn how to import modules we have written, as well as modules from the Standard Library. We will also explore sys.path and how imported modules are found. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Imports

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Import', 'sys.path', 'Standard Library', 'Python Standard Library', 'Python sys.path', 'ModuleNotFoundError', 'Python Import Module', 'Import Module', 'Module Import', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'python', 'python tutorial', 'python import', 'python tutorial for beginners', 'python modules', 'PYTHONPATH', 'pythonpath']",2017-05-17T19:30:00Z,726437,15753,,576,PT21M57S,hd,false
9Os0o3wzS_I,Corey Schafer,Python Tutorial for Beginners 8: Functions,"In this Python Beginner Tutorial, we will begin learning how to write functions. Functions are one of the most important things to learn in Python Programming and will take us to the next level. We will learn how to create/define functions, how to pass in arguments, and also how to return values. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Functions

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7

Scope Video: https://youtu.be/QVdf0LgmICw


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Functions', 'Python Function', 'def', 'Python def', 'Functional Programming', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'python functions', 'python', 'functions in python', 'python tutorial', 'args', 'kwargs', 'python args', 'python kwargs', '*args', '**kwargs', 'python *args', 'python **kwargs']",2017-05-17T19:00:01Z,970475,19610,,745,PT21M48S,hd,false
6iF8Xb7Z3wQ,Corey Schafer,Python Tutorial for Beginners 7: Loops and Iterations - For/While Loops,"In this Python Beginner Tutorial, we will begin learning about Loops and Iterations. Specifically, we will be looking at the for/while loops. We will learn about iteration and also how to break out of the loops using the break and continue keywords. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Loops

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Loops', 'Python Iteration', 'For Loop', 'While Loop', 'Python For', 'Python While', 'Break Continue', 'Python Break Continue', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'while loop python', 'python tutorial']",2017-05-17T18:30:00Z,719260,17719,,465,PT10M14S,hd,false
DZwmZ8Usvnk,Corey Schafer,"Python Tutorial for Beginners 6: Conditionals and Booleans - If, Else, and Elif Statements","In this Python Beginner Tutorial, we will begin learning about if, elif, and else conditionals in Python. We will also be learning about Booleans and what evaluates to True and False. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Conditionals

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'If else', 'if elif else', 'Python Conditionals', 'Python Conditional', 'Boolean', 'Python Booleans', 'Python if else', 'Python if elif else', 'True False', 'Python Control Flow', 'Control Flow', 'Switch Case', 'Python Switch Case', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'elif', 'if else python', 'if statement condition booleon python', 'python conditional statements', 'python tutorial']",2017-05-17T18:00:00Z,530377,13638,,411,PT16M28S,hd,false
daefaLgNkw0,Corey Schafer,Python Tutorial for Beginners 5: Dictionaries - Working with Key-Value Pairs,"In this Python Beginner Tutorial, we will begin learning about dictionaries. Dictionaries allow us to work with key-value pairs in Python. We will go over dictionary methods, how to add and remove values, and also how to loop through the key-value pairs. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Dicts

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Dictionary', 'Python dict', 'Hashmap', 'Associative Array', 'Key-Value Pairs', 'Python For Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Python Data Types', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'python dictionary tutorial', 'python', 'dictionaries in python', 'python dictionary', 'python tutorial', 'python 3']",2017-05-17T17:30:01Z,1195684,28318,,759,PT9M59S,hd,false
W8KRzm-HUcc,Corey Schafer,"Python Tutorial for Beginners 4: Lists, Tuples, and Sets","In this Python Beginner Tutorial, we will begin learning about Lists, Tuples, and Sets in Python. Lists and Tuples allow us to work with sequential data, and Sets allow us to work with unordered unique values. We will go over most of the methods, learn when to use which data type, and also the performance benefits of each type as well. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Lists

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7

Slicing Video: https://youtu.be/ajrtAuDg3yw


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Lists', 'Python Tuples', 'Python Sets', 'Python Data Types', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3']",2017-05-17T17:00:03Z,1197837,30149,,1065,PT29M5S,hd,false
khKv-8q7YmY,Corey Schafer,Python Tutorial for Beginners 3: Integers and Floats - Working with Numeric Data,"In this Python Beginner Tutorial, we will begin learning about integers and floats. Integers and Floats allow us to work with numeric data in Python. We will be learning how to perform basic arithmetic, as well as how to compare numeric values. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Ints

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Ints', 'Python Floats', 'Integers', 'Python Integers', 'Python math', 'Python arithmetic', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'python tutorial', 'python', 'integers', 'floats']",2017-05-17T16:30:02Z,630811,16709,,402,PT11M55S,hd,false
k9TUPpGqYTo,Corey Schafer,Python Tutorial for Beginners 2: Strings - Working with Textual Data,"In this Python Beginner Tutorial, we will begin learning about the string data type. Strings allow us to work with textual data in Python. We will be going over different ways to format strings, and also a lot of useful string methods. Let's get started.

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Strings

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7

Slicing Video: https://youtu.be/ajrtAuDg3yw
String Formatting Video: https://youtu.be/vTX3IwquFkc


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Python Strings', 'Python Text', 'Python Print', 'Python Variables', 'Python for Beginners', 'Absolute Beginners', 'Python for Absolute Beginners', 'Python Basics', 'Getting Started with Python', 'Python 3.6', 'Python 36', 'Python 3', 'python tutorial', 'python', 'strings']",2017-05-17T16:00:04Z,1271460,29206,,1016,PT21M12S,hd,true
YYXdXT2l-Gg,Corey Schafer,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows,"In this Python Beginner Tutorial, we will start with the basics of how to install and setup Python for Mac and Windows. We will also take a look at the interactive prompt, as well as creating and running our first script. Let's get started.

Mac Install: 1:25
Windows Install: 5:44
Installs Complete: 8:37

Watch the full Python Beginner Series here:
https://www.youtube.com/playlist?list=PL-osiE80TeTskrapNbzXhwoFUiLCjGgY7

Sublime Text Setup Video: https://youtu.be/xFciV6Ew5r4
Atom Setup Video: https://youtu.be/DjEuROpsvp4


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['python tutorial', 'python', 'python (programming language)', 'python programming tutorial', 'python for beginners', 'python for absolute beginners', 'python basics', 'install python', 'python install', 'python beginner tutorial', 'python setup', 'setup python', 'python windows', 'python windows install', 'python mac', 'python mac install', 'python os x', 'getting started with python', 'python 3.6', 'python 3', 'python 36', 'python tutorial for beginners', 'programming', 'corey schafer', 'corey schafer python']",2017-05-17T15:30:00Z,2582340,29858,,1066,PT15M29S,hd,false
pd-0G0MigUA,Corey Schafer,"Python SQLite Tutorial: Complete Overview - Creating a Database, Table, and Running Queries","In this Python SQLite tutorial, we will be going over a complete introduction to the sqlite3 built-in module within Python. SQLite allows us to quickly get up and running with databases, without spinning up larger databases like MySQL or Postgres. We will be creating a database, creating a table, insert, select, update, and delete data. Let's get started... 

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-SQLite


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'SQLite', 'SQLite3', 'SQLLite', 'SQL', 'SQLite Tutorial', 'Python sqlite', 'sqlite module', 'Python Standard Library', 'SQLite Introduction', 'SQLite Beginners', 'SQLite Basics', 'Python Tutorial', 'Software Engineering', 'Python Database', 'Database', 'SQLite Database', 'sqlite python', 'python sqlite3']",2017-04-18T16:00:05Z,865450,15074,,560,PT29M49S,hd,false
4qMJN1pY_aw,Corey Schafer,"Channel Update: Code Snippets, New Rewards, and Playlists","In this Channel Update, we will be discussing new rewards for the supporters of the channel. We will also be discussing code snippets being posted to GitHub and playlists being arranged properly.

The code snippets can be found at:
https://github.com/CoreyMSchafer/code_snippets/


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/","['Channel Update', 'Patreon', 'Update', 'Corey Schafer', 'CoreyMS', 'Python', 'Programming Tutorials', 'Software Engineering', 'Computer Science']",2017-04-17T16:30:00Z,3733,155,,25,PT7M6S,hd,false
KlBPCzcQNU8,Corey Schafer,Python Tutorial: Decorators With Arguments,"In this Python tutorial, we will be learning how to create decorators with parameters that accept arguments. This was a highly requested video in response to my original decorator tutorial video. Accepting arguments allows us to add even more functionality to our decorators. You will see this throughout many frameworks and libraries, so it's a good skill to know. Let's get started...

Original Decorator Tutorial:
https://youtu.be/FsAPt_9Bf3U

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Python-Decorator-Arguments


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Decorator', 'Decorators', 'Python Decorator', 'Python Decorators', 'Python Functions', 'Functions', 'Advanced Python', 'Python Tutorial', 'Python Tutorials', 'Learn Python', 'Python for Beginners', 'Closure', 'Closures', 'Programming Tutorials', 'Software Engineering']",2017-03-27T16:30:00Z,84008,2510,,116,PT6M13S,hd,false
jxmzY9soFXg,Corey Schafer,"Python Tutorial: Logging Advanced - Loggers, Handlers, and Formatters","In this Python Tutorial, we will be going over the some more advanced logging concepts. These will include loggers, handlers, and formatters. Let's get started.

Basics Logging Video - https://youtu.be/-ARI4Cz-awo

The code from this video can be found at:
https://github.com/CoreyMSchafer/code_snippets/tree/master/Logging-Advanced


✅ Support My Channel Through Patreon:
https://www.patreon.com/coreyms

✅ Become a Channel Member:
https://www.youtube.com/channel/UCCezIgC97PvUuR4_gbFUs5g/join

✅ One-Time Contribution Through PayPal:
https://goo.gl/649HFY

✅ Cryptocurrency Donations:
Bitcoin Wallet - 3MPH8oY2EAgbLVy7RBMinwcBntggi7qeG3
Ethereum Wallet - 0x151649418616068fB46C3598083817101d3bCD33
Litecoin Wallet - MPvEBY5fxGkmPQgocfJbxP6EmTo5UUXMot

✅ Corey's Public Amazon Wishlist
http://a.co/inIyro1

✅ Equipment I Use and Books I Recommend:
https://www.amazon.com/shop/coreyschafer

▶️ You Can Find Me On:
My Website - http://coreyms.com/
My Second Channel - https://www.youtube.com/c/coreymschafer
Facebook - https://www.facebook.com/CoreyMSchafer
Twitter - https://twitter.com/CoreyMSchafer
Instagram - https://www.instagram.com/coreymschafer/

#Python","['Python', 'Logging', 'Logger', 'Loggers', 'Python Logging', 'Python Loggers', 'Handlers', 'Handler', 'Formatter', 'Logging Module', 'Log Levels', 'Log Files', 'Python for Beginners', 'Programming Tutorials', 'Software Engineering', 'How to', 'How-to', 'Root Logger']",2017-03-15T16:30:02Z,289381,8327,,252,PT19M47S,hd,false
